ID,SalePrice
2735,134029.19124709727
2736,160381.4416666016
2737,122652.66350273913
2738,134299.57352869073
2739,145357.4278023971
2740,131450.8208391813
2741,145233.68263711984
2742,144889.45302795182
2743,145456.58282430863
2744,132854.76500430875
2745,127361.99126156127
2746,125678.29752345584
2747,153259.12783803852
2748,133052.63833804513
2749,127425.44121539584
2750,130079.62063749565
2751,120283.76997386647
2752,178512.16747859807
2753,147453.1035521645
2754,184113.50699096412
2755,135497.64831032266
2756,96180.62732299468
2757,100534.94634929899
2758,82811.2679555884
2759,123069.0086410665
2760,128912.42520624807
2761,138513.8238663122
2762,140755.82445651383
2763,173286.17864523796
2764,153867.57454648224
2765,227899.7567660027
2766,150283.85769691007
2767,101120.82254508334
2768,128404.32997951325
2769,136281.79339412946
2770,131853.05479514596
2771,123174.08339957852
2772,121881.7074153227
2773,134679.0671704132
2774,148962.02325179285
2775,128445.70514802303
2776,107867.14074922574
2777,107476.64140316247
2778,105358.06934713152
2779,122005.75809164355
2780,104449.21730137852
2781,97371.4648639591
2782,111003.56818627525
2783,108303.53793646532
2784,109477.02324953729
2785,126723.0854330664
2786,84317.74673509199
2787,122654.6930371549
2788,94956.8114727604
2789,144753.24776697086
2790,89677.63956292257
2791,120287.85569667595
2792,85377.83900693391
2793,145652.95878543204
2794,115493.79432247647
2795,122639.88965200653
2796,100615.37295247141
2797,229007.71487148936
2798,103743.52489338233
2799,92829.38467956599
2800,80500.67413514212
2801,89795.33802237724
2802,140121.3926066634
2803,145069.25174592348
2804,154689.06945903756
2805,101004.31452577765
2806,103710.46302162639
2807,154384.80250959864
2808,132135.90066522383
2809,123806.11937171941
2810,130482.06610447244
2811,152186.56935555753
2812,136585.3855957353
2813,156468.9651100459
2814,154863.34209060523
2815,101783.06612652028
2816,204926.04133579144
2817,145115.0804478471
2818,122424.80625868421
2819,159879.23393492363
2820,124786.06402748187
2821,108613.71612316414
2822,144502.45855638143
2823,276316.9117691256
2824,140959.3489023517
2825,130978.73323074896
2826,112833.94122346473
2827,136745.58383856562
2828,264305.7280250211
2829,143349.24843625125
2830,231944.1365220869
2831,179514.65174720707
2832,231890.07681492282
2833,208978.28268125377
2834,226277.54043861822
2835,209609.3156075961
2836,208196.90178261118
2837,171144.67536913522
2838,167552.2225382592
2839,193011.30687494655
2840,188672.0419557191
2841,214084.24678852165
2842,218789.283343915
2843,168184.63138152377
2844,163345.80787856394
2845,134862.7406864092
2846,218572.26737129333
2847,214667.74127129113
2848,188767.63598552352
2849,230124.51783402427
2850,255141.4325797051
2851,243377.74587417982
2852,229762.4963497913
2853,231229.34646468717
2854,139741.7262061544
2855,190853.98643242393
2856,220005.4969147938
2857,208864.8353684634
2858,188840.14863626414
2859,104205.14507878512
2860,98382.09085580104
2861,127894.56309252205
2862,180178.59674676086
2863,133134.87545235959
2864,226402.04541496717
2865,128173.3951305383
2866,143530.0445201422
2867,103381.99522245997
2868,102686.84861904042
2869,121470.75941906568
2870,133277.92477255
2871,109342.6595506856
2872,77842.16156489942
2873,98755.21290674203
2874,136253.04642146142
2875,120097.83536507862
2876,124026.65690665813
2877,121252.5645831381
2878,171175.62687561422
2879,132372.78744554735
2880,123906.99375689086
2881,171979.02078697868
2882,196531.271145433
2883,181333.33941371972
2884,181723.3595702326
2885,194180.88334249827
2886,259382.89427295944
2887,94832.54388049219
2888,98419.65364104797
2889,78366.41226238538
2890,77174.88389780356
2891,130769.65582970616
2892,88951.71048500453
2893,108314.13271858559
2894,82778.7346528233
2895,244072.70943658124
2896,230203.6506779625
2897,183473.83707942796
2898,144627.81608946744
2899,186944.36222636065
2900,149512.5540034212
2901,204729.07628497714
2902,205113.8514269466
2903,261910.26651509563
2904,249071.59825593868
2905,162146.48557695767
2906,141438.23916206096
2907,112929.238557875
2908,127377.25835614285
2909,139781.88508591973
2910,75616.91166951408
2911,101634.31880286793
2912,154512.05738846023
2913,89744.52758334047
2914,89742.91840799921
2915,89837.21877150693
2916,100782.42985197195
2917,143128.236567604
2918,148159.84439694308
2919,217534.34995181626
